id,cantidad_de_palabras,longitud_del_tweet,tiene_menciones,es_expresivo,cantidad_de_hashtags,tiene_links
0,6,34,False,False,0,False
2,9,64,False,False,1,False
3,19,96,False,False,0,False
9,4,40,False,False,2,False
11,8,45,False,False,0,False
12,4,34,False,False,0,False
21,12,72,False,False,0,False
22,4,17,False,False,0,False
27,4,16,False,False,0,False
29,2,9,False,False,0,False
30,5,21,False,False,0,False
35,4,26,False,False,0,False
42,5,22,False,False,0,False
43,2,9,False,False,0,False
45,1,8,False,False,0,False
46,16,120,False,False,0,True
47,9,54,True,False,0,False
51,10,112,False,False,1,True
58,8,114,False,False,1,True
60,11,100,True,True,0,False
69,7,44,False,False,0,False
70,9,67,True,False,0,True
72,28,138,True,False,0,False
75,21,139,False,False,0,True
84,4,44,False,False,0,True
87,29,139,True,False,0,False
88,10,80,False,False,2,True
90,21,143,True,False,0,True
94,10,72,True,False,0,False
99,16,115,False,False,2,True
101,27,137,False,False,0,False
103,6,31,False,False,0,False
106,15,137,False,False,1,True
108,10,91,False,False,3,True
111,14,99,True,False,0,False
115,23,134,True,False,2,False
116,14,112,True,False,3,False
122,26,139,False,True,0,False
123,17,99,True,True,0,False
124,22,136,False,False,1,True
125,21,103,True,False,0,False
127,21,115,False,False,2,False
140,10,73,True,False,0,True
142,17,128,False,False,0,True
147,17,119,False,True,0,True
148,13,74,True,False,0,False
150,18,160,False,False,0,True
152,16,140,True,False,6,True
154,23,135,True,False,0,False
155,16,140,True,False,6,True
166,11,62,False,False,0,False
167,25,132,False,False,2,False
169,20,128,False,False,0,True
177,16,140,True,False,6,True
179,2,34,False,False,0,True
181,11,73,False,False,0,False
186,15,80,False,False,1,False
188,8,72,False,True,0,True
189,16,101,True,False,0,False
192,2,34,False,False,0,True
200,18,129,False,False,0,True
202,23,147,True,False,0,False
206,11,57,False,False,0,False
207,23,133,True,False,0,False
214,18,134,False,False,0,False
217,10,87,False,False,0,True
223,25,132,True,False,0,False
224,10,83,False,False,0,True
227,9,77,False,False,1,True
228,16,132,False,False,1,True
230,10,56,True,True,0,False
233,19,129,True,False,1,True
234,18,136,False,False,0,True
236,18,137,False,False,1,True
239,19,137,False,False,0,True
250,10,87,False,False,0,True
255,8,76,True,False,0,True
257,13,103,False,False,0,True
259,17,106,True,False,0,False
275,22,140,False,False,0,True
278,15,82,True,False,1,False
282,14,98,False,False,1,True
284,14,81,True,False,0,False
286,8,77,False,False,0,True
288,11,110,False,False,0,True
292,18,137,False,False,0,True
295,16,141,False,True,7,True
300,16,116,True,False,0,False
304,18,138,True,False,0,True
305,18,138,True,False,0,True
306,25,130,True,False,0,False
308,24,139,True,False,0,False
311,9,77,True,False,1,False
317,14,71,False,False,0,False
319,13,90,True,False,1,False
323,18,124,False,False,0,True
324,13,76,True,False,0,False
325,22,139,True,False,0,False
326,13,127,False,False,0,True
333,9,57,False,False,0,False
339,6,53,False,False,0,True
342,8,54,True,False,0,False
343,11,79,False,False,0,False
350,9,95,False,False,1,True
351,14,136,False,False,0,True
357,13,90,False,False,0,True
359,19,139,True,False,0,True
362,7,65,False,False,0,True
366,12,94,True,False,0,True
367,19,139,True,False,0,True
369,19,139,True,False,0,True
373,12,77,True,False,0,False
374,15,126,False,True,2,True
376,9,60,True,True,0,False
377,19,139,True,False,0,True
378,19,139,True,False,0,True
379,17,140,True,False,0,True
382,19,138,True,False,0,True
385,19,138,True,False,0,True
387,12,90,True,True,0,True
388,19,139,True,False,0,True
391,19,139,True,False,0,True
392,19,139,True,False,0,True
395,19,139,True,False,0,True
399,13,73,True,False,0,False
400,17,129,True,False,0,True
403,19,133,True,False,0,True
405,26,137,True,False,0,False
408,20,122,False,False,1,False
411,3,18,False,False,0,False
414,20,119,True,False,0,False
416,10,58,True,False,0,False
417,14,115,False,False,3,True
422,11,124,False,False,5,True
425,19,113,True,False,0,False
428,18,109,False,False,0,True
430,10,77,True,False,0,True
431,19,130,True,False,0,True
433,11,89,False,False,1,True
434,19,133,True,False,0,True
439,7,48,False,False,0,False
441,19,133,True,False,0,True
449,5,49,False,False,0,True
458,6,60,False,False,0,True
460,6,44,False,False,0,True
464,19,110,True,False,0,False
473,8,71,False,False,3,True
488,23,135,False,False,0,False
491,9,64,False,False,1,False
494,18,139,True,False,4,True
497,12,86,False,False,3,False
500,24,103,False,False,0,False
505,12,103,False,False,1,True
507,17,126,False,False,0,True
508,10,89,False,False,1,True
510,13,98,False,False,1,True
511,11,89,False,False,1,True
515,11,104,False,False,0,True
525,13,81,False,False,0,True
529,12,103,False,False,1,True
532,12,103,False,False,1,True
534,12,103,False,False,1,True
537,13,100,True,False,0,True
539,23,132,False,False,0,True
541,12,103,False,False,1,True
545,14,104,False,False,1,True
547,12,91,False,False,0,True
548,11,85,False,False,0,True
549,12,83,False,False,0,True
553,9,101,False,False,0,True
554,17,99,True,False,0,False
555,17,145,False,False,2,True
557,19,145,False,False,0,True
562,21,119,True,False,0,True
566,15,118,False,False,0,True
572,10,76,False,False,0,True
573,11,90,False,False,0,True
582,21,143,False,False,0,True
586,10,87,False,False,0,True
587,3,17,True,False,0,False
590,11,85,False,False,0,True
591,14,105,True,False,2,True
593,18,136,True,True,1,True
595,19,145,False,False,0,True
596,14,140,False,False,0,True
597,20,136,False,False,0,True
601,11,73,True,True,0,False
602,7,51,False,False,0,True
605,11,89,False,False,1,True
610,16,120,True,False,0,True
616,8,44,True,False,0,False
618,20,148,False,False,0,True
620,13,107,True,False,0,False
626,9,75,False,False,3,True
627,5,30,True,False,0,False
629,5,28,True,False,0,False
632,8,90,False,False,0,True
634,15,109,False,False,0,True
639,9,68,False,False,0,True
645,11,86,False,False,0,True
647,15,120,False,False,1,True
648,6,29,False,False,0,False
650,11,106,False,False,2,True
663,17,103,True,True,0,False
666,9,83,False,False,0,True
668,23,143,False,False,0,True
670,7,88,False,False,2,True
673,11,106,False,False,0,True
676,12,95,False,False,3,True
678,17,101,True,False,0,True
692,16,132,True,False,0,True
693,17,155,True,False,0,True
694,25,139,False,False,0,False
695,9,72,False,False,2,True
696,18,136,False,False,0,True
698,18,131,False,False,1,True
701,21,133,True,False,0,False
703,18,122,False,False,0,True
707,18,122,False,False,0,True
708,11,95,False,False,0,True
711,18,122,False,False,0,True
715,18,122,False,False,0,True
718,17,130,False,False,3,True
722,17,118,True,False,0,False
723,17,99,False,False,0,False
733,18,122,False,False,0,True
741,7,48,True,False,0,False
742,18,122,False,False,0,True
743,22,117,True,False,0,True
747,14,113,False,True,0,True
749,9,62,False,False,0,False
750,18,105,False,False,0,True
756,26,136,False,False,0,False
757,12,135,True,False,1,True
760,18,88,True,False,0,False
764,23,111,False,False,0,False
765,12,123,False,False,1,True
766,9,117,False,False,0,True
768,11,125,False,False,2,True
769,8,44,True,True,0,False
771,15,117,False,False,0,True
772,16,101,False,False,0,True
776,18,132,False,False,0,True
778,12,99,False,False,0,True
780,12,127,False,False,2,True
785,7,53,True,False,0,False
789,10,84,True,False,0,True
792,10,63,True,False,0,False
793,9,67,False,False,1,False
811,19,136,False,False,1,True
813,6,38,True,False,0,False
816,16,98,True,False,0,False
821,19,134,True,False,1,True
824,20,133,True,False,0,True
825,13,101,True,False,0,True
827,12,139,True,False,3,True
830,14,89,False,False,1,False
831,16,112,True,False,0,True
839,16,112,True,False,0,True
844,12,111,False,False,0,True
847,14,139,False,False,1,True
850,18,141,False,False,0,True
854,14,101,False,False,3,True
855,17,140,False,False,0,True
858,16,114,False,False,0,True
861,15,121,False,False,0,True
862,10,83,True,False,0,True
865,10,86,True,False,0,True
869,18,122,False,False,3,True
879,10,96,False,False,5,True
880,11,96,True,False,0,True
887,17,127,False,False,0,True
889,22,150,True,False,0,False
897,12,119,False,False,0,True
900,8,61,True,False,0,False
901,15,90,True,False,0,False
904,9,62,True,False,0,False
908,15,136,True,False,3,True
909,12,112,False,False,1,True
910,22,151,True,False,0,False
913,10,53,False,False,0,False
914,22,138,False,False,1,False
917,9,59,False,True,1,False
918,22,151,True,False,0,False
920,13,125,False,False,0,True
922,4,26,False,False,0,False
924,4,26,False,False,0,False
925,24,133,True,False,0,False
927,20,144,True,False,0,False
933,12,65,True,False,0,False
937,14,67,False,False,0,False
943,8,49,True,False,0,False
949,4,29,False,False,0,False
950,20,128,False,False,0,False
954,16,106,True,False,0,True
966,3,20,False,False,0,False
967,9,60,False,True,0,True
969,4,34,True,False,0,False
970,8,71,False,False,0,True
973,6,55,True,False,0,False
975,15,97,False,False,1,True
980,5,34,False,False,0,False
988,11,48,False,False,0,False
989,24,137,True,False,0,False
995,10,68,False,False,1,True
1000,24,123,False,False,0,False
1003,3,15,False,False,0,False
1007,23,134,True,True,0,False
1011,18,128,True,True,0,True
1012,21,128,True,False,0,True
1013,13,97,True,False,0,True
1014,11,56,False,False,0,False
1016,18,136,False,False,0,True
1019,12,117,True,False,2,True
1025,18,136,False,False,0,True
1027,18,128,True,True,0,True
1028,21,127,True,False,0,False
1030,23,135,False,False,0,False
1033,12,95,False,False,1,True
1034,18,97,True,False,0,False
1039,12,67,False,False,0,False
1046,16,94,True,False,0,False
1047,14,125,False,False,5,True
1053,6,53,False,False,0,True
1055,16,112,True,False,0,False
1056,18,102,False,False,0,False
1059,23,132,True,False,0,False
1060,25,135,False,False,1,False
1063,24,119,True,False,0,False
1064,6,45,False,False,0,True
1068,10,53,True,False,0,False
1076,10,47,False,False,0,False
1086,14,78,True,False,0,False
1087,6,27,False,False,0,False
1089,14,66,True,True,0,False
1092,5,27,True,False,0,False
1095,11,62,False,False,0,False
1096,6,28,True,False,0,False
1097,18,87,False,False,0,False
1100,6,28,False,False,0,False
1101,8,38,False,False,0,False
1107,25,122,True,False,0,False
1108,24,136,False,False,0,True
1111,11,60,True,False,0,False
1115,27,133,False,False,0,False
1116,4,22,False,True,0,False
1121,18,92,False,False,0,False
1125,22,125,True,False,0,False
1127,27,140,False,False,0,False
1131,9,72,False,False,0,True
1133,15,128,True,False,2,True
1135,16,88,False,False,1,False
1137,10,78,False,False,0,True
1140,5,35,True,True,0,False
1144,13,87,True,False,0,False
1147,18,136,False,False,2,True
1148,10,91,True,False,0,True
1150,9,70,False,False,0,True
1158,5,24,False,True,0,False
1159,21,134,True,False,0,False
1161,20,116,False,False,0,False
1163,14,106,False,False,0,True
1165,22,140,False,False,0,True
1169,12,93,False,False,1,False
1171,15,90,False,False,1,False
1172,24,138,True,False,0,False
1176,23,139,False,False,0,True
1180,3,33,False,False,0,True
1184,3,23,True,False,0,False
1186,19,93,False,False,0,False
1187,15,59,False,False,0,False
1192,20,132,False,False,8,True
1193,9,62,False,False,0,True
1194,4,27,True,False,0,False
1197,18,141,False,False,0,True
1200,9,42,False,False,0,False
1205,28,132,False,True,0,False
1210,25,133,False,False,0,False
1216,15,90,False,False,0,False
1220,8,57,False,False,0,True
1231,19,129,True,False,1,False
1233,16,141,False,False,1,True
1246,14,117,False,False,0,True
1247,11,50,False,False,0,False
1248,8,40,False,False,0,False
1255,7,58,False,False,0,True
1256,11,69,True,False,0,False
1257,10,67,True,False,0,False
1258,10,57,False,False,0,False
1260,8,77,False,False,0,True
1261,21,134,True,True,0,True
1265,16,131,False,False,1,True
1266,22,112,False,False,0,False
1268,18,115,False,True,0,False
1274,11,121,False,False,0,True
1281,17,120,False,False,1,True
1285,19,117,False,False,0,True
1286,15,106,True,False,0,False
1291,6,25,False,False,0,False
1292,9,44,False,False,0,False
1295,7,40,True,False,0,False
1299,10,65,True,False,0,False
1306,15,79,False,False,1,False
1310,14,94,False,True,0,True
1311,12,55,False,False,0,False
1313,22,136,True,False,0,False
1314,13,75,False,False,1,False
1322,13,86,True,True,0,False
1323,12,106,True,False,0,True
1325,27,135,True,False,0,False
1329,26,128,False,False,0,False
1330,20,93,False,False,0,False
1333,18,145,False,False,2,True
1336,22,136,True,False,0,False
1339,15,87,False,False,0,False
1342,13,75,True,True,0,False
1344,9,76,False,False,0,True
1355,22,136,False,False,0,True
1357,8,32,False,True,0,False
1358,16,81,True,False,0,False
1359,19,146,False,False,1,True
1364,19,124,False,False,1,True
1366,17,73,False,False,0,False
1367,10,67,True,False,0,False
1370,17,95,True,True,0,False
1373,18,122,False,False,0,True
1377,19,97,True,False,0,False
1386,18,141,False,False,0,True
1387,13,112,False,False,0,True
1392,18,128,False,False,2,True
1397,17,133,False,False,0,True
1398,17,144,False,False,1,True
1400,18,141,False,False,0,True
1403,8,68,False,False,0,True
1404,16,101,False,False,0,True
1410,18,141,False,False,0,True
1413,17,144,False,False,1,True
1416,16,134,False,False,2,True
1417,19,138,False,False,4,True
1423,17,116,False,False,0,True
1424,16,129,False,True,2,True
1426,8,69,False,False,0,True
1427,16,116,False,False,0,True
1428,20,141,False,False,0,True
1430,14,90,True,False,0,False
1434,26,140,False,False,0,False
1435,11,74,False,True,3,False
1437,18,108,True,False,0,True
1438,20,142,True,True,0,False
1442,7,37,False,False,0,False
1446,19,125,False,False,0,True
1451,19,134,False,False,0,True
1457,17,89,False,True,0,False
1461,12,75,True,False,0,False
1462,3,37,False,False,0,True
1465,5,26,False,False,0,False
1468,11,53,False,False,0,False
1469,18,109,True,False,1,False
1471,21,130,False,False,0,True
1476,18,106,False,False,0,False
1478,25,131,True,False,0,False
1481,8,69,True,False,0,True
1489,25,122,True,False,0,False
1490,8,46,True,False,0,False
1492,22,142,False,False,3,True
1496,15,136,False,False,1,True
1512,17,141,False,False,0,True
1516,22,123,False,False,0,True
1517,14,125,False,False,0,True
1528,14,126,False,False,0,True
1529,26,135,False,False,1,False
1536,19,136,False,False,0,True
1539,17,138,True,True,1,False
1541,28,139,True,False,0,False
1542,6,31,False,True,0,False
1548,21,143,True,False,0,True
1550,23,140,True,False,0,False
1551,17,96,True,False,0,False
1552,11,110,False,False,0,True
1557,13,93,False,False,1,True
1563,8,75,True,False,0,True
1564,10,46,False,True,0,False
1565,14,74,False,False,0,False
1566,15,131,False,False,2,True
1571,5,42,True,True,0,False
1578,22,131,False,True,0,True
1581,21,142,False,False,0,False
1583,6,49,False,False,0,True
1584,14,79,False,False,0,False
1586,23,140,False,False,1,True
1589,19,138,False,False,4,True
1592,25,134,False,False,1,False
1598,21,131,False,False,0,False
1606,24,140,True,False,0,False
1612,14,93,False,False,0,True
1616,24,143,True,False,0,False
1620,9,51,False,False,1,False
1624,12,65,False,False,0,False
1629,5,49,False,False,0,True
1630,21,126,False,False,0,True
1635,13,96,False,False,1,True
1640,10,81,False,False,0,True
1641,13,102,False,False,0,True
1642,12,82,False,False,0,True
1651,6,61,False,False,0,True
1655,13,114,False,False,0,True
1656,15,113,False,False,0,True
1659,10,99,False,False,2,True
1664,18,136,False,False,0,True
1667,9,79,False,False,0,True
1668,11,71,False,False,0,False
1674,14,96,False,False,0,True
1678,10,82,False,False,0,True
1680,12,88,False,False,0,True
1681,19,136,True,False,0,False
1682,15,129,False,False,1,True
1685,19,141,False,False,0,True
1695,11,83,False,False,0,True
1696,12,127,False,False,1,True
1697,13,129,True,False,2,True
1704,18,120,False,False,0,True
1708,14,106,False,False,0,True
1711,11,79,False,False,0,True
1713,13,104,False,False,1,True
1714,18,134,False,False,1,True
1717,21,135,False,False,0,True
1729,22,124,False,False,0,False
1730,23,118,False,False,0,False
1732,10,63,True,False,0,False
1734,15,147,False,False,2,True
1736,23,162,False,False,0,False
1738,15,88,False,False,0,False
1742,7,47,False,False,0,False
1743,19,130,True,False,0,False
1746,23,169,False,False,3,False
1748,7,69,False,False,0,True
1749,20,133,True,False,0,False
1751,20,133,True,False,0,False
1758,16,87,False,False,0,False
1764,20,134,False,False,0,True
1765,16,103,True,False,1,False
1777,19,152,False,False,2,False
1778,15,136,False,False,0,True
1781,27,138,False,False,0,False
1782,12,69,True,False,0,False
1783,24,139,False,False,0,False
1785,21,108,False,False,0,False
1788,20,140,False,False,1,True
1793,17,151,False,False,2,False
1794,26,142,True,False,0,False
1795,13,122,False,False,4,True
1797,9,82,True,False,0,True
1800,13,96,True,False,2,True
1801,21,146,False,False,0,True
1805,11,101,False,False,1,True
1806,20,140,False,False,1,True
1819,17,138,False,False,0,True
1820,7,69,False,False,0,True
1825,21,143,True,False,0,True
1828,7,49,False,True,0,True
1829,12,71,False,False,0,True
1830,18,123,False,False,1,True
1839,22,135,True,False,0,False
1843,19,94,True,True,0,False
1844,21,135,True,False,0,False
