id,target,cantidad_de_palabras,longitud_del_tweet,tiene_menciones,es_expresivo,cantidad_de_hashtags,tiene_links
1,True,13,69,False,False,1,False
4,True,7,38,False,False,0,False
5,True,22,133,False,False,0,False
6,True,9,65,False,False,1,False
7,True,17,88,False,False,2,False
8,True,18,110,False,False,3,False
10,True,14,95,False,False,2,False
13,True,15,59,False,False,0,False
14,True,12,79,False,False,0,False
15,True,10,52,False,False,0,False
16,True,9,43,False,False,0,False
17,True,27,129,False,False,1,False
18,True,13,76,False,False,5,False
19,True,7,39,False,False,2,False
20,True,12,56,False,False,1,False
23,False,3,14,False,False,0,False
24,False,3,13,False,False,0,False
25,False,3,16,False,False,0,False
26,False,5,17,False,False,0,False
28,False,3,28,False,True,0,False
31,False,3,22,False,False,0,False
32,False,4,17,False,False,0,False
33,False,2,11,False,False,0,False
34,False,4,21,False,False,0,False
36,False,1,8,False,False,0,False
37,False,6,30,False,False,0,False
38,False,5,21,False,False,0,False
39,False,3,18,False,False,0,False
40,False,2,9,False,False,0,False
41,False,4,18,False,False,0,False
44,False,2,8,False,False,0,False
48,True,5,55,True,False,0,True
49,False,10,67,False,False,2,True
50,True,9,82,False,False,1,True
52,False,7,34,False,False,0,False
53,False,13,76,False,False,0,True
54,False,21,122,True,False,1,False
55,True,8,55,False,False,0,True
56,True,20,146,False,False,1,True
57,False,5,22,False,False,0,False
59,False,8,114,False,False,1,True
61,False,10,62,False,False,0,False
62,False,24,120,False,True,0,False
63,False,6,44,True,True,0,False
64,False,14,92,False,False,0,True
65,False,16,96,False,False,0,True
66,True,13,97,False,False,0,True
67,False,10,63,False,False,0,False
68,False,8,114,False,False,1,True
71,False,27,138,False,False,0,False
73,True,9,73,False,False,0,True
74,True,10,76,False,False,0,True
76,False,18,137,False,False,0,True
77,True,10,97,False,False,0,True
78,False,15,130,True,True,0,True
79,True,19,135,False,False,2,True
80,True,13,97,False,False,0,True
81,False,22,126,True,False,0,True
82,False,24,119,False,True,0,False
83,True,16,138,False,False,3,True
85,False,17,85,False,False,0,False
86,False,17,137,False,False,0,True
89,False,16,98,False,False,0,True
91,True,23,138,True,False,0,False
92,False,11,80,False,False,2,True
93,True,8,76,True,False,0,True
95,False,19,85,True,False,0,False
96,False,27,140,False,False,0,False
97,True,12,98,False,False,1,True
98,True,16,123,False,False,3,True
100,False,18,129,False,False,3,True
102,False,14,141,False,False,2,True
104,True,18,139,False,False,0,True
105,True,4,35,False,False,0,False
107,True,16,90,False,False,0,False
109,False,12,90,True,False,0,True
110,False,9,67,False,False,0,True
112,True,9,67,False,False,0,False
113,True,17,95,False,False,0,False
114,True,18,91,False,False,0,False
117,False,26,144,False,True,0,False
118,True,19,98,False,True,0,False
119,False,17,80,False,True,0,False
120,True,14,132,False,False,2,True
121,True,12,79,False,False,2,True
126,True,17,136,False,False,0,True
128,True,8,67,False,False,0,False
129,True,24,144,False,False,0,False
130,True,25,128,False,False,2,False
131,True,6,47,False,False,0,False
132,False,6,46,False,True,0,True
133,True,8,57,False,False,0,False
134,True,12,93,True,False,0,True
135,True,9,79,False,False,0,True
136,True,4,49,False,False,0,True
137,True,26,138,False,False,0,False
138,False,22,138,False,False,0,False
139,True,21,136,True,False,3,False
141,False,10,53,True,False,0,False
143,True,22,97,False,False,0,False
144,True,17,124,True,False,1,True
145,False,20,139,False,False,1,False
146,False,8,49,True,False,0,False
149,False,20,111,False,False,0,False
151,False,16,140,True,False,6,True
153,False,11,73,False,False,0,False
156,False,16,140,True,False,6,True
157,False,8,53,False,False,0,False
158,False,24,125,True,False,0,False
159,False,11,69,False,False,0,False
160,False,11,83,False,False,1,False
161,False,11,60,False,False,0,False
162,False,18,109,False,False,0,False
163,False,2,34,False,False,0,True
164,False,16,140,True,False,6,True
165,False,16,140,True,False,6,True
168,False,16,140,True,False,6,True
170,False,9,54,True,True,0,False
171,False,16,140,True,False,6,True
172,False,16,140,True,False,6,True
173,False,21,139,False,False,2,True
174,False,16,123,False,False,0,True
175,False,23,136,False,True,2,False
176,False,8,78,False,False,0,True
178,False,15,131,True,False,2,True
180,False,19,128,False,False,0,False
182,False,26,132,False,False,0,False
183,False,16,110,False,True,3,True
184,False,27,138,False,False,0,False
185,False,11,61,False,False,0,False
187,False,5,27,True,False,0,False
190,False,2,34,False,False,0,True
191,False,21,114,False,False,0,False
193,False,19,104,False,False,0,False
194,False,14,78,False,False,0,False
195,False,18,136,True,False,0,False
196,True,18,136,False,False,1,True
197,True,20,136,False,False,0,True
198,False,14,80,True,False,0,False
199,True,18,136,False,False,0,True
201,True,17,104,True,True,0,False
203,True,20,110,False,True,0,False
204,True,9,75,True,False,0,True
205,True,11,84,False,False,0,True
208,True,22,135,False,False,0,False
209,True,10,97,False,False,3,True
210,True,18,142,False,False,0,True
211,True,20,136,False,False,0,False
212,True,13,95,False,False,4,False
213,False,13,71,False,False,0,False
215,False,22,126,True,False,0,False
216,True,18,136,False,False,1,True
218,True,12,129,False,False,8,True
219,True,11,89,False,False,0,True
220,True,10,83,False,False,0,True
221,True,11,70,False,False,0,False
222,True,18,138,True,False,7,True
225,True,11,80,False,False,0,True
226,True,18,136,False,False,0,True
229,True,18,136,False,False,0,True
231,True,17,141,False,False,0,True
232,True,25,140,False,False,0,False
235,True,10,75,False,False,0,True
237,True,13,113,False,False,8,True
238,True,20,136,False,False,0,False
240,True,5,26,False,False,0,False
241,False,13,68,False,False,0,False
242,False,21,104,False,False,0,False
243,True,12,87,False,False,0,True
244,True,8,62,False,False,0,True
245,True,21,136,False,False,1,True
246,True,22,116,False,False,1,False
247,True,11,110,False,False,0,True
248,True,20,140,False,False,1,True
249,True,13,106,False,False,1,True
251,False,9,85,False,False,0,True
252,True,19,136,False,False,0,False
253,True,10,87,False,False,0,True
254,False,13,103,False,False,0,True
256,False,13,89,False,False,0,True
258,True,18,124,True,True,0,False
260,False,13,72,False,False,2,False
261,True,13,107,False,False,3,True
262,True,11,110,False,False,0,True
263,False,5,34,True,False,0,False
264,False,11,83,True,False,0,True
265,False,13,103,False,False,0,True
266,True,8,73,False,False,0,True
267,False,21,121,True,False,0,False
268,False,14,115,False,False,3,True
269,True,11,110,False,False,0,True
270,True,10,87,False,False,0,True
271,False,13,103,False,False,0,True
272,False,13,103,False,False,0,True
273,False,22,133,True,True,0,True
274,True,12,66,False,False,0,False
276,True,11,96,False,False,1,True
277,True,11,110,False,False,0,True
279,False,9,47,False,False,0,False
280,False,9,108,True,True,0,True
281,False,12,99,False,False,0,True
283,True,11,110,False,False,0,True
285,True,11,110,False,False,0,True
287,True,11,98,False,False,1,True
289,True,11,98,False,False,1,True
290,False,11,64,False,False,0,False
291,False,18,120,True,False,0,False
293,True,11,110,False,False,0,True
294,False,13,69,False,False,0,False
296,False,17,101,False,False,0,False
297,False,19,110,False,False,0,False
298,False,6,43,False,False,1,False
299,False,13,110,True,False,0,False
301,False,19,127,True,False,0,False
302,True,5,43,False,True,0,True
303,False,16,105,False,False,0,True
307,False,14,82,False,False,0,False
309,False,17,90,True,False,0,False
310,True,18,138,True,False,0,True
312,False,4,24,False,False,0,False
313,True,18,138,True,False,0,True
314,False,13,99,False,False,0,True
315,False,13,89,True,False,0,False
316,False,17,125,False,False,0,True
318,True,16,106,True,False,0,False
320,True,22,131,False,False,0,False
321,False,24,123,False,False,0,False
322,True,17,136,False,False,0,True
327,False,15,86,False,False,0,False
328,True,8,42,False,False,0,False
329,True,16,128,True,False,0,False
330,False,9,78,False,False,0,False
331,False,21,140,True,False,0,False
332,False,14,122,False,False,2,False
334,True,23,134,True,False,0,False
335,False,13,73,False,False,0,False
336,False,22,139,True,False,0,False
337,False,20,133,True,False,0,False
338,True,18,138,True,False,0,True
340,True,14,115,False,False,0,True
341,False,23,136,True,False,0,False
344,False,22,138,False,True,0,True
345,False,7,46,False,False,1,False
346,True,17,120,True,False,0,False
347,False,21,115,True,False,0,False
348,False,6,62,False,False,0,True
349,False,19,138,True,False,0,True
352,True,4,41,False,False,0,False
353,False,12,123,False,False,0,True
354,True,8,85,True,False,0,True
355,False,19,139,True,False,0,True
356,True,19,139,True,False,0,True
358,False,17,118,True,True,0,True
360,True,19,138,True,False,0,True
361,False,20,138,True,False,0,False
363,False,6,86,False,False,0,True
364,True,13,91,True,False,0,False
365,True,21,148,True,False,1,True
368,False,14,92,False,False,0,False
370,False,19,139,True,False,0,True
371,False,22,125,False,False,0,False
372,False,22,148,True,False,1,True
375,False,21,144,True,False,1,True
380,False,18,140,True,False,3,True
381,True,12,87,True,False,0,True
383,False,23,139,True,False,0,False
384,False,19,139,True,False,0,True
386,False,9,95,False,False,1,True
389,False,16,87,True,True,0,False
390,True,12,123,False,False,0,True
393,False,19,139,True,False,0,True
394,True,19,138,True,False,0,True
396,False,10,46,False,False,0,False
397,True,17,96,False,False,0,False
398,False,7,49,False,False,0,False
401,False,16,128,False,False,1,False
402,False,2,17,False,False,0,False
404,True,17,141,False,False,2,True
406,False,17,99,True,False,0,False
407,False,20,120,False,False,0,False
409,False,8,36,False,False,0,False
410,True,20,115,False,False,0,True
412,False,12,65,False,False,1,False
413,False,5,25,False,False,0,False
415,False,18,144,False,False,0,True
418,True,10,49,False,False,0,False
419,False,22,145,False,False,0,False
420,False,18,133,False,False,0,True
421,False,20,144,False,False,0,True
423,False,13,73,False,False,0,False
424,True,26,137,False,False,0,False
426,False,16,88,True,False,0,False
427,False,17,97,False,False,0,False
429,False,16,82,False,True,0,False
432,True,15,106,True,False,0,True
435,False,17,134,True,False,0,True
436,False,21,140,False,False,0,True
437,False,14,114,False,False,1,True
438,False,11,70,False,True,0,True
440,True,14,113,True,False,2,True
442,True,4,28,False,False,0,False
443,True,20,141,False,False,0,True
444,False,23,138,False,False,0,False
445,False,19,133,True,False,0,True
446,False,16,91,True,False,1,False
447,False,16,94,True,False,1,False
448,False,11,120,True,False,2,True
450,False,5,35,False,False,0,False
451,False,9,65,False,False,0,True
452,False,11,65,False,False,0,False
453,False,15,116,False,False,0,True
454,False,12,78,True,False,0,False
455,False,16,135,True,False,11,False
456,False,15,79,False,True,0,False
457,False,21,132,True,False,1,False
459,False,22,110,False,False,0,False
461,False,19,125,False,False,0,True
462,True,16,98,True,False,1,False
463,False,16,135,True,False,11,False
465,False,16,96,True,False,1,False
466,False,16,103,False,False,2,True
467,True,2,34,False,False,0,True
468,False,15,125,True,True,0,False
469,False,2,27,True,False,0,False
470,False,23,140,True,False,0,False
471,True,13,100,False,False,0,True
472,False,18,135,False,False,0,True
474,False,20,131,False,False,5,True
475,False,16,110,False,False,0,True
476,False,16,107,True,False,0,False
477,False,18,139,True,False,7,True
478,True,15,91,True,True,1,False
479,False,24,134,False,False,0,False
480,False,9,81,False,False,0,True
481,False,5,45,False,False,1,False
482,False,20,126,True,True,0,False
483,False,6,41,False,False,0,False
484,False,16,136,False,False,4,True
485,False,29,141,True,False,2,True
486,False,9,63,False,True,1,False
487,False,12,108,True,False,1,False
489,False,18,136,False,False,0,True
490,True,21,139,False,False,3,True
492,False,24,138,True,False,0,False
493,False,11,122,True,True,2,True
495,False,12,84,False,True,0,False
496,False,11,89,False,False,1,True
498,False,12,103,False,False,1,True
499,False,13,98,False,False,1,True
501,False,10,89,False,False,1,True
502,False,10,89,False,False,1,True
503,False,12,103,False,False,1,True
504,False,19,102,False,False,0,False
506,False,17,129,False,False,0,True
509,True,20,143,False,False,0,True
512,False,14,107,True,False,3,True
513,True,22,96,False,False,0,False
514,False,8,73,False,False,0,True
516,True,12,103,False,False,1,True
517,False,19,141,False,False,0,True
518,False,12,103,False,False,1,True
519,True,11,104,False,False,0,True
520,False,27,144,False,False,1,True
521,False,15,105,False,False,1,True
522,False,11,89,False,False,1,True
523,False,12,103,False,False,1,True
524,False,12,86,False,False,3,False
526,False,11,97,False,False,1,True
527,False,24,138,False,False,0,True
528,False,20,137,False,False,0,True
530,False,11,89,False,False,1,True
531,False,10,88,False,False,1,True
533,False,11,89,False,False,1,True
535,False,10,88,False,False,1,True
536,False,20,139,False,False,0,True
538,True,22,118,True,False,0,False
540,False,20,137,False,False,0,True
542,False,20,137,False,False,0,True
543,False,12,103,False,False,1,True
544,False,11,97,False,False,1,True
546,False,13,117,False,False,0,True
550,True,15,135,False,False,0,True
551,True,19,123,False,False,0,True
552,False,6,31,False,False,0,False
556,True,15,100,False,False,0,True
558,True,17,136,False,False,1,True
559,True,13,111,False,False,0,True
560,True,13,111,False,False,0,True
561,False,4,18,False,False,0,False
563,False,13,107,False,False,1,True
564,False,4,58,False,True,0,True
565,True,11,85,False,False,0,True
567,True,10,73,False,False,0,True
568,True,12,80,False,False,0,False
569,True,9,81,False,False,0,True
570,True,19,136,False,False,2,True
571,True,8,48,False,False,0,False
574,False,19,145,False,False,0,True
575,True,15,115,False,False,0,True
576,True,18,135,True,False,0,True
577,False,13,101,True,False,1,True
578,False,4,23,True,False,0,False
579,True,19,136,False,False,2,True
580,True,13,111,False,False,0,True
581,False,15,127,True,False,1,True
583,False,13,107,False,False,1,True
584,True,13,111,False,False,0,True
585,True,11,81,False,False,1,True
588,True,13,100,True,False,0,True
589,True,14,112,False,False,1,True
592,True,15,105,False,False,0,True
594,True,11,85,False,False,0,True
598,True,7,47,True,False,0,False
599,False,11,80,True,False,1,True
600,True,7,64,False,False,0,True
603,False,16,97,True,False,0,False
604,True,7,67,False,False,0,True
606,True,11,85,False,False,0,True
607,False,7,59,True,False,0,False
608,False,4,21,True,False,0,False
609,False,11,98,False,False,1,True
611,False,4,27,False,True,0,False
612,False,14,64,False,False,0,False
613,False,14,136,False,False,4,True
614,True,14,144,True,False,4,True
615,False,17,139,False,False,0,True
617,False,9,46,True,False,0,False
619,False,12,118,True,False,2,True
621,False,4,39,False,False,0,True
622,False,14,61,False,False,0,False
623,False,18,136,True,False,1,True
624,False,6,24,False,False,0,False
625,False,14,98,False,False,0,True
628,False,2,21,True,False,0,False
630,True,9,80,False,False,1,True
631,False,9,56,True,False,0,False
633,False,15,79,True,False,0,False
635,True,11,89,False,False,1,True
636,False,18,107,True,False,0,True
637,False,5,46,True,False,0,False
638,False,12,60,False,False,0,False
640,False,8,35,False,False,0,False
641,False,8,48,True,False,0,False
642,False,20,136,False,False,0,True
643,False,18,120,False,False,0,True
644,True,16,93,False,False,0,True
646,True,12,107,False,False,2,True
649,False,12,100,True,False,1,True
651,True,12,107,False,False,0,True
652,True,6,49,False,False,1,False
653,False,11,63,False,True,0,False
654,True,20,123,False,False,0,False
655,True,14,113,False,False,0,True
656,False,16,90,True,False,0,False
657,True,11,80,False,False,1,True
658,True,13,97,False,False,1,True
659,True,13,115,True,False,0,True
660,True,9,80,False,False,0,True
661,True,15,127,False,False,1,True
662,True,13,102,False,False,0,True
664,True,14,109,False,False,0,True
665,True,14,108,True,False,0,True
667,True,11,88,False,False,1,True
669,False,19,95,False,True,0,False
671,False,13,69,False,True,0,False
672,False,26,138,False,False,0,False
674,True,12,115,False,False,1,True
675,True,18,138,False,False,2,True
677,True,14,112,False,False,0,True
679,False,7,45,True,False,0,False
680,True,11,106,False,False,0,True
681,True,21,144,False,False,0,True
682,True,22,141,False,False,0,True
683,True,20,112,False,False,0,False
684,True,12,107,False,False,0,True
685,True,24,127,False,False,0,False
686,False,24,133,True,False,0,False
687,False,8,77,False,False,0,True
688,True,13,79,False,False,0,True
689,False,12,56,False,False,0,False
690,True,14,123,False,False,1,True
691,False,3,17,False,True,0,False
697,False,8,40,False,False,1,False
699,True,18,136,False,False,0,True
700,False,25,127,True,False,0,False
702,False,4,28,True,False,0,False
704,False,5,47,False,False,0,True
705,False,21,122,False,False,0,True
706,False,24,133,False,False,0,False
709,True,12,87,False,False,0,False
